Quận,Số ca nhiễm
Quận 1,1022
Quận 2,0
Quận 3,745
Quận 4,993
Quận 5,414
Quận 6,406
Quận 7,879
Quận 8,2179
Quận 9,0
Quận 10,656
Quận 11,417
Quận 12,752
Bình Thạnh,776
Thủ Đức,2172
Gò Vấp,716
Phú Nhuận,214
Tân Bình,850
Tân Phú,763
Bình Tân,2649
Nhà Bè,531
Hóc Môn,1433
Bình Chánh,2384
Củ Chi,457
Cần Giờ,73
